entity_id,state,last_changed
sensor.generator_fuel_consumed,16.2,2024-12-31T22:00:00.000Z
sensor.generator_fuel_consumed,16.2,2024-12-31T23:00:00.000Z
sensor.generator_fuel_consumed,78.3,2025-01-07T20:00:00.000Z
sensor.generator_fuel_consumed,78.3,2025-01-07T21:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-01-10T09:00:00.000Z
sensor.generator_fuel_consumed,18.9,2025-01-10T10:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-01-13T07:00:00.000Z
sensor.generator_fuel_consumed,21.6,2025-01-13T08:00:00.000Z
sensor.generator_fuel_consumed,35.1,2025-01-14T16:00:00.000Z
sensor.generator_fuel_consumed,35.1,2025-01-14T17:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-01-23T09:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-01-23T10:00:00.000Z
sensor.generator_fuel_consumed,56.7,2025-01-30T11:00:00.000Z
sensor.generator_fuel_consumed,56.7,2025-01-30T12:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-02-07T09:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-02-07T10:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-02-14T08:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-02-14T09:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-02-21T09:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-02-21T10:00:00.000Z
sensor.generator_fuel_consumed,54,2025-02-22T11:00:00.000Z
sensor.generator_fuel_consumed,54,2025-02-22T12:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-02-27T17:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-02-27T18:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-02-28T07:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-02-28T08:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-03-01T09:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-03-01T10:00:00.000Z
sensor.generator_fuel_consumed,48.6,2025-03-06T08:00:00.000Z
sensor.generator_fuel_consumed,48.6,2025-03-06T09:00:00.000Z
sensor.generator_fuel_consumed,72.9,2025-03-15T10:00:00.000Z
sensor.generator_fuel_consumed,72.9,2025-03-15T11:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-03-18T18:00:00.000Z
sensor.generator_fuel_consumed,16.2,2025-03-18T19:00:00.000Z
sensor.generator_fuel_consumed,35.1,2025-03-20T08:00:00.000Z
sensor.generator_fuel_consumed,35.1,2025-03-20T09:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-03-20T10:00:00.000Z
sensor.generator_fuel_consumed,32.4,2025-03-20T11:00:00.000Z
sensor.generator_fuel_consumed,56.7,2025-03-20T14:00:00.000Z
sensor.generator_fuel_consumed,56.7,2025-03-20T15:00:00.000Z
sensor.generator_fuel_consumed,170.1,2025-03-22T12:00:00.000Z
sensor.generator_fuel_consumed,170.1,2025-03-22T13:00:00.000Z
